Source,Company Name,"If in HubSpot, tagged as what sub industry?",Added to Hubspot? (Yes/No),Linkedin stated employee size,Linkedin actual employee size,Website Link
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=12&pl_m=40,Mandan Financial Management,-,Yes,,,mandanifa.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=12&pl_m=40,Aspire Wealth (Scotland) Limited,-,Yes,,,aspirewealthscotland.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=12&pl_m=40,Stewart Asset Management Limited,-,Yes,,,stewartassetmanagement.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=12&pl_m=40,Advanced Asset Consultants Ltd,-,Yes,,,advancedasset.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=12&pl_m=40,Riverpark Investment & Financial Consultants Limited,I - IFA,No,11-50,8,riverparkifa.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=12&pl_m=40,Intelligent Capital Ltd,I - IFA,No,201-500,8,intelligentcapital.biz
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=13&pl_m=40,Adam Leech,I - IFA,No,"1,001-5,000",3514,partnership.sjp.co.uk/partner/ajleech
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=13&pl_m=40,Buchanan Financial Planning Ltd,I - IFA,No,,,buchananfp.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=13&pl_m=40,June Murray Wealth Management Ltd,I - IFA,No,"1,001-5,000",3514,partnership.sjp.co.uk/partner/junemurraywealthmanagement
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=13&pl_m=40,Anthony Blake,I - IFA,No,1,1,anthonyblakefinancialplanning.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=13&pl_m=40,Ryan Quinn,I - IFA,No,"1,001-5,000",3514,partnership.sjp.co.uk/partner/rqfinancialmanagement
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=13&pl_m=40,Waseem Afsar,I - IFA,No,,,wa-wm.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=13&pl_m=40,Julie Robertson,I - IFA,No,"1,001-5,000",3514,partnership.sjp.co.uk/partner/myafinancial
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=13&pl_m=40,Tait Wealth Management Limited,I - IFA,No,1-10,1,taitwealthmanagement.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=13&pl_m=40,Martin McLaughlan,I - IFA,No,,,martinmclaughlanwm.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=13&pl_m=40,Ross Johnston,I - IFA,No,,,617fm.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=13&pl_m=40,Lisa McCreadie,I - IFA,No,,,lmcfinancialplanning.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=13&pl_m=40,Jonathan Reid,I - IFA,No,"1,001-5,000",3514,partnership.sjp.co.uk/partner/reidfinancialplanning
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=13&pl_m=40,Jack Wyllie,I - IFA,No,"1,001-5,000",3514,partnership.sjp.co.uk/partner/wylliewealthmanagement
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=13&pl_m=40,Seven Wealth Ltd,I - IFA,No,1-10,1,seven-wealth.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=13&pl_m=40,Martin Campbell,I - IFA,No,,,martincampbellfinancial.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=14&pl_m=40,Blythswood Associates Ltd,I - IFA,No,11-50,7,blythswood.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=14&pl_m=40,Bruce Harvey,I - DFM without Centralised Research; I - IFA,No,"1,001-5,000",3514,sjpp.co.uk/bruceaharvey
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=14&pl_m=40,Hina Zia,I - IFA,No,"1,001-5,000",3514,hinaziawm.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=14&pl_m=40,Alexanders Wealth Management Ltd,I - IFA,No,1-10,3,alexanderswm.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=14&pl_m=40,Bradley Financial Planning Ltd,I - IFA,No,,,paulinebulloch.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=14&pl_m=40,Dean Financial Management Limited,I - IFA,No,"1,001-5,000",3514,partnership.sjp.co.uk/partner/deanfinancialmanagement
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=14&pl_m=40,Jill Young,I - IFA,No,"1,001-5,000",3514,partnership.sjp.co.uk/partner/jillyoungwm
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=14&pl_m=40,John Cumming,I - DFM without Centralised Research; I - IFA,No,"1,001-5,000",3514,sjpp.co.uk/johncumming
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=14&pl_m=40,Stuart Aitken,I - IFA,No,,,lochranzawealth.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=14&pl_m=40,Jagdip Bhandal,I - IFA,No,,,singhwealth.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=14&pl_m=40,Daniele Tuveri,I - IFA,No,"1,001-5,000",3514,glenstonewealth.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=14&pl_m=40,Daniel Burke,I - IFA,No,"1,001-5,000",3514,partnership.sjp.co.uk/partner/danielburke
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=14&pl_m=40,Kevin Pinkerton,I - IFA,No,,,kevinpinkerton.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=14&pl_m=40,Gemmell & Co Wealth Management Ltd,I - IFA,No,,,williamgemmell.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=14&pl_m=40,Craig Paterson,I - DFM without Centralised Research; I - IFA,No,"1,001-5,000",3514,sjpp.co.uk/craigpaterson
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=15&pl_m=40,Cowan Financial Consultants Limited,I - IFA,No,,,cowanfinancial.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=15&pl_m=40,Adam Edward Tweedie,I - IFA,No,,,covewealth.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=15&pl_m=40,Renata Cook Wealth Management Ltd,I - IFA,No,1,1,rcwealthmanagement.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=15&pl_m=40,William Wallace Wealth Management,I - Asset Manager with Multi-Asset; I - IFA,No,"1,001-5,000",2488,lgim.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=15&pl_m=40,Muir Brown Limited,I - IFA,No,,,muirbrown.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=15&pl_m=40,Fitzallan Ltd,I - IFA,No,11-50,16,fitzallan.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=15&pl_m=40,Elite Financial Advice Ltd,I - IFA,No,,,elitefinancialadvice.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=15&pl_m=40,Bonum Wealth Ltd,I - IFA,No,1-10,5,bonumwealth.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=15&pl_m=40,Rosemount Asset Management Ltd,-,Yes,,,rosemountasset.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=15&pl_m=40,Kyle Consulting Ltd,-,Yes,2-10,,kyleconsulting.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=15&pl_m=40,Strategic Retirement Solutions Ltd,-,Yes,,,srsifa.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=15&pl_m=40,Stewart Financial Management Limited,-,Yes,,,stewartfm.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=15&pl_m=40,Thomson McCallum Ltd,-,Yes,2-10,1,thomsonmccallum.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=15&pl_m=40,Paton Wealth Management Limited,-,Yes,2-10,1,patonwealthmanagement.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=15&pl_m=40,Advanta Direct Ltd,I - IFA,No,51-200,156,mooreifa.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=16&pl_m=40,Solicitors Financial Centre Limited,I - IFA,No,,,sfcglasgow.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=16&pl_m=40,Interactive Wealth Management Limited,-,Yes,2-10,3,interactivewealth.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=16&pl_m=40,Cedarwood Wealth Management Ltd,I - IFA,No,,,wcedarwoodwm.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=16&pl_m=40,Campbell Thomson (Insurance Services) Limited,I - IFA,No,11-50,5,campbellthomson.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=16&pl_m=40,McCrea Financial Services Limited,I - IFA,No,11-50,18,mccreafs.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=16&pl_m=40,Christie Financial Planning Limited,I - IFA,No,1-10,3,christiefp.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=16&pl_m=40,Ralph M Mitchell Financial Planning Ltd,I - IFA,No,"501-1,000",753,openwork.uk.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=16&pl_m=40,Morton Hill Ltd,I - IFA,No,11-50,,mcknightfinancial.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=16&pl_m=40,Finesco Financial Services Limited,-,Yes,,6,finesco.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=16&pl_m=40,CORRAN FINANCIAL LTD,I - IFA,No,11-50,19,justfinancialgroup.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=16&pl_m=40,Just Financial Group Ltd,I - IFA,No,11-50,19,Justfinancialgroup.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=16&pl_m=40,Bright Rivers Wealth Management Ltd,I - IFA,No,11-50,19,justfinancialgroup.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=16&pl_m=40,RA Financial Planning Limited,I - IFA,No,11-50,6,WWW.KELVINFP.COM
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=16&pl_m=40,DC Premier Wealth Management Limited,I - IFA,No,11-50,19,justfinancialgroup.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=16&pl_m=40,Kelvin Financial Planning Limited,I - IFA,No,11-50,6,kelvinfp.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=17&pl_m=40,Glasgow Wealth Limited,I - IFA,No,1-10,2,glasgowwealth.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=17&pl_m=40,Save & Invest FT Limited,I - IFA,No,,,saveandinvest.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=17&pl_m=40,Save & Invest (Financial Planning) Limited,I - IFA,No,,,saveandinvest.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=17&pl_m=40,Campbell Financial Services Ltd,I - IFA,No,,,campbellfs.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=17&pl_m=40,Money Right Financial Planning Limited,,,,,
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=17&pl_m=40,Thomson Wealth Management Ltd,I - IFA,No,1-10,4,thomsonwealth.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=17&pl_m=40,Lauder Financial Limited,,,,,
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=17&pl_m=40,CC Financial Management Ltd,I - IFA,No,,,csfinancialservices.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=17&pl_m=40,Traquair Financial Services Ltd,,,,,
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=17&pl_m=40,Fraser Spy Financial Services Ltd,I - IFA,No,1-10,8,fraserspy.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=17&pl_m=40,David McDonald Financial Services Ltd,I - IFA,No,,,davidmcdonald.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=17&pl_m=40,Kenneth Ross Independent Financial Advisers Ltd,I - IFA,No,,,kennethross.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=17&pl_m=40,D L Bloomer Limited,I - IFA,No,,,dlbloomer.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=17&pl_m=40,McLay McAlister (Financial Services) Limited,I - IFA,No,11-50,14,mmmca.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=17&pl_m=40,Eric Watson Financial Solutions Ltd,-,Yes,,,ericwatsonfs.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=18&pl_m=40,JC Roxburgh (Financial Services) Limited,-,Yes,11-50,11,roxburgh-group.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=18&pl_m=40,Semple Buchan Financial Management Ltd,,,,,
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=18&pl_m=40,S W Financial Management Limited,-,Yes,,7,sw-fm.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=18&pl_m=40,Clydebank Financial Services Ltd,-,Yes,,,clydebankmm.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=18&pl_m=40,Craig Johnston Asset Management Limited,I - IFA,No,,5,cjamltd.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=18&pl_m=40,Holyrood Asset Management Ltd,I - IFA,No,,,holyroodam.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=18&pl_m=40,MB Wealth Management Limited,-,Yes,,,mbwealthmanagement.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=18&pl_m=40,David Dougan Financial Services Limited,-,Yes,2-10,,daviddouganfinancial.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=18&pl_m=40,Investment & Mortgage Options Scotland Ltd,-,Yes,,,imoscotland.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=18&pl_m=40,Stable Financial Group Ltd,,,,,
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=18&pl_m=40,Henderson Stone & Co Ltd,I - IFA,No,1-10,15,hendersonstone.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=18&pl_m=40,Leven Wealth Management Limited,I - IFA,No,,,levenwealth.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=18&pl_m=40,Henderson Stone Asset Management Limited,I - IFA,No,,,pensionadvicescotland.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=18&pl_m=40,Professional Wealth Planning Limited,-,Yes,,,pwplan.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=18&pl_m=40,McLeod Ross Financial Planning LLP,-,Yes,2-10,2,mcleodross.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=19&pl_m=40,Lockhart Consultancy Ltd,-,Yes,2-10,3,lockhartconsultancy.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=19&pl_m=40,Personal Investment Planning Ltd,-,Yes,,,pipglasgow.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=19&pl_m=40,Gerald Mulhern,,,,,
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=19&pl_m=40,M B Financial Planning Limited,I - IFA,No,,,mbfp.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=19&pl_m=40,Grant Robert Alexander Scholefield,-,Yes,2-10,5,evolveadvice.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=19&pl_m=40,J McGhee (Financial Consultant) Ltd,,,,,
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=19&pl_m=40,Kelvin Smith Financial Planning Ltd,I - IFA,No,11-50,23,kelvinsmith.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=19&pl_m=40,Financial Independent Solutions Limited,I - IFA,No,,,financialindependentsolutions.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=19&pl_m=40,Marc Thomson Mortgages & Wealth Ltd,-,Yes,,,mtmw.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=19&pl_m=40,S.F.S. Investments Limited,I - IFA,No,,,southernfs.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=19&pl_m=40,Mrs Beverley Ann Barber-Fleming,-,Yes,,,blainifa.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=19&pl_m=40,SAM Wealth LLP,I - IFA,No,,,samwealth.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=19&pl_m=40,Strategic Asset Managers Limited,I - IFA,No,1-10,7,strategicassetmanagers.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=19&pl_m=40,Alexander Campbell McLaughlan,I - IFA,No,,,acmwealth.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=19&pl_m=40,TDH Financial Planning Ltd,I - IFA,No,,,tdhfinancialplanning.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=20&pl_m=40,Moorlands Financial Services Ltd,I - IFA,No,1-10,2,moorlandsfinancial.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=20&pl_m=40,Honest Wealth Management Ltd,I - IFA,No,,,honestwealth.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=20&pl_m=40,Alexander Wealth Management Limited,,,,,
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=20&pl_m=40,PFM Financial Ltd,I - IFA,No,,,pfmfinancial.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=20&pl_m=40,DM Pension & Investment Solutions Ltd,I - IFA,No,,,face2faceadvice.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=20&pl_m=40,MARGARET NOONE FINANCIAL PLANNING LTD,I - IFA,No,"5,001-10,000",2710,mandgwealth.com/margaretnoonefinancialplanning
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=20&pl_m=40,Mortgage Information Bureau Ltd,,,,,
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=20&pl_m=40,Avoca Wealth Management Ltd,I - IFA,No,1-10,1,avocawealth.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=20&pl_m=40,Bespoke Retirements Limited,I - IFA,No,1-10,10,guiide.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=20&pl_m=40,CK Financial Advisory Ltd,-,Yes,,,mortgage-shop-greenock.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=20&pl_m=40,Perspect Financial Planning Limited,,,,,
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=20&pl_m=40,GPD Mortgage Solutions Ltd,-,Yes,2-10,3,gpdmortgagesolutions.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=20&pl_m=40,SRB Wealth Management Ltd,I - IFA,No,11-50,14,srbwm.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=20&pl_m=40,OPA Wealth Management Ltd,I - IFA,No,,,opawealthmanagement.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=20&pl_m=40,Brookfield Wealth Management,I - IFA,No,"5,001-10,000",2710,mandgwealth.com/brookfieldwealthmanagement
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=21&pl_m=40,Integrity Asset Management Limited,I - IFA,No,1-10,4,integrityasset.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=21&pl_m=40,The Iris Partnership,I - IFA,No,,,irismortgages.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=21&pl_m=40,Unity Financial Consultants LLP,,,,,
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=21&pl_m=40,Rainbow Consulting (Scot) Limited,I - IFA,No,,,rcons.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=21&pl_m=40,Financial Planning Objectives Limited,-,Yes,,,finplan.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=21&pl_m=40,Lex Muir,-,Yes,,,muirconsult.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=21&pl_m=40,Campbell Alexander Financial Management Ltd,-,Yes,,,cafinancial.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=21&pl_m=40,Philip Andrew Whitehead,,,,,
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=21&pl_m=40,Clydevalley Financial Solutions Limited,I - IFA,No,,,clydevalleyfs.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=21&pl_m=40,Wisdom Consulting Limited,I - IFA,No,1-10,,wisdomconsulting.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=21&pl_m=40,Arthur Beverly Financial Management Limited,I - IFA,No,1-10,4,abfm.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=21&pl_m=40,Peter Rooney,,,,,
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=21&pl_m=40,A J Options Ltd,,,,,
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=21&pl_m=40,Alistair Black,I - IFA,No,,,alistairblack.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=21&pl_m=40,Synergy Financial Planning Limited,I - IFA,No,11-50,38,aabwealth.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=22&pl_m=40,Argyll Financial Services Limited,-,Yes,2-10,5,argyllfinancial.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=22&pl_m=40,MKM Financial Management Ltd,I - IFA,No,,3,mkmfinancialmanagement.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=22&pl_m=40,Capital Wealth Management (UK) Limited,,,,,
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=22&pl_m=40,Robert Douglas,I - IFA,No,,,derekdouglaspwm.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=22&pl_m=40,Executive Benefit Services (UK) Limited,-,Yes,11-50,8,ebsuk.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=22&pl_m=40,R.C. McLeish Insurance Consultants Ltd,-,Yes,,,rcmcleish.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=22&pl_m=40,Scotzone Insurance Consultants Limited,-,Yes,,,scotzone.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=22&pl_m=40,Ardmore Financial Planning Limited,-,Yes,11-50,3,ardmorefinancial.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=22&pl_m=40,Adelp Financial Solutions Ltd,-,Yes,,,adelpfs.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=22&pl_m=40,Strathleven Financial Services Ltd,-,Yes,,,strathlevenfinancialservicessites.simplymembersites.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=22&pl_m=40,McKendry Dunion Financial Limited,I - IFA,No,,,mckendrydunion.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=22&pl_m=40,Milecross Financial (Scotland) Ltd,I - IFA,No,51-200,31,milecrossfs.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=22&pl_m=40,TSH (Financial Services) Ltd,,,,,
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=22&pl_m=40,Carrick Stuart & Co (Financial Consultants) Ltd,I - IFA,No,,,villageestatesfc.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=22&pl_m=40,Mcpherson Wealth LTD,I - IFA,No,"5,001-10,000",2710,mandgwealth.com/mcphersonwealth
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=23&pl_m=40,Aveton Gifford Associates Limited,I - IFA,No,,,avetongiffordassociates.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=23&pl_m=40,Wealthcare Independent Financial Planning Ltd,-,Yes,,,wealthcareifp.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=23&pl_m=40,Patrick Kane,I - IFA,No,"1,001-5,000",3514,partnership.sjp.co.uk/partner/patkanewm
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=23&pl_m=40,D&M Financial Ltd,I - IFA,No,,,dmfinancialltd.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=23&pl_m=40,Affinity Financial Planning Ltd,I - IFA,No,11-50,1,affinityfp.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=23&pl_m=40,Bird Stewart Financial Services Limited,I - IFA,No,11-50,3,birdstewart.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=23&pl_m=40,R & G FINANCIAL SERVICES LTD,I - IFA,No,1-10,12,randgfinancial.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=23&pl_m=40,Lomond Financial Management Limited,-,Yes,,1,lomondfinancial.com
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=23&pl_m=40,Advantage Wealth Management Ltd,-,Yes,2-10,1,advantagewealthmanagement.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=23&pl_m=40,DG Financial Ltd,I - IFA,No,,,dmgfinancial.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=23&pl_m=40,Thomson Ferrie LLP,I - IFA,No,1-10,2,thomsonferrie.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=23&pl_m=40,Eleanor Bruce,-,Yes,,,eleanorbrucewealth.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=23&pl_m=40,AKL Financial Management Limited,-,Yes,2-10,,aklfm.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=23&pl_m=40,Argyll & Bute Consultants Limited,-,Yes,,,a-bconsultants.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=23&pl_m=40,Gary Breslin,-,Yes,,,breslinfs.co.uk
https://financialadvisers.co.uk/financial-planning/ayr/?pl_p=24&pl_m=40,Brian McGoldrick Ltd,,,,,
